tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
12057006700,4337,1,0.0,,1.0,1.0,0.0
12057006801,4337,5,0.0,0.0,0.4,0.6,0.4
12057006900,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12057007001,4337,2,0.0,,0.0,0.5,0.5
12057007002,4337,4,0.0,0.0,1.0,0.0,1.0
12057007103,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12057007200,4337,2,0.0,0.0,0.5,0.0,1.0
12057007300,4337,1,0.0,,1.0,0.0,1.0
12057010103,4337,2,0.0,,0.0,0.0,1.0
12057010105,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12057010106,4337,8,341.7,85.425,0.25,0.75,0.25
12057010107,4337,1,0.0,,0.0,1.0,0.0
12057010203,4337,6,0.0,0.0,0.5,0.0,1.0
12057010204,4337,2,0.0,0.0,0.5,0.5,0.5
12057010205,4337,2,0.0,0.0,1.0,1.0,0.0
12057010209,4337,1,0.0,,0.0,0.0,1.0
12057010213,4337,1,0.0,,0.0,0.0,1.0
12057010214,4337,1,0.0,,0.0,0.0,1.0
12057010303,4337,1,0.0,0.0,0.0,0.0,1.0
12057010304,4337,1,341.7,341.7,1.0,1.0,0.0
12057010305,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12057010401,4337,2,0.0,0.0,1.0,0.5,0.5
12057010402,4337,1,0.0,,0.0,0.0,1.0
12057010501,4337,6,341.7,68.34,0.6666666666666666,0.0,1.0
12057010502,4337,1,0.0,0.0,0.0,0.0,1.0
12057010600,4337,2,0.0,,1.0,0.0,1.0
12057010805,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12057010808,4337,2,0.0,,1.0,0.0,1.0
12057010810,4337,2,0.0,,1.0,0.0,1.0
12057010811,4337,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057010812,4337,2,0.0,0.0,1.0,0.0,1.0
12057010813,4337,2,0.0,0.0,0.5,0.0,1.0
12057010814,4337,1,0.0,,0.0,0.0,1.0
12057010815,4337,1,0.0,0.0,1.0,0.0,1.0
12057010816,4337,2,341.7,341.7,0.5,0.0,1.0
12057010817,4337,5,0.0,0.0,0.4,0.2,0.8
12057010818,4337,3,0.0,,1.0,0.0,1.0
12057011003,4337,4,0.0,0.0,0.25,0.25,0.75
12057011006,4337,2,0.0,0.0,0.5,0.0,1.0
12057011008,4337,2,0.0,,0.5,1.0,0.0
12057011015,4337,6,341.7,113.89999999999999,0.5,0.3333333333333333,0.6666666666666666
12057011016,4337,2,0.0,0.0,0.5,0.5,0.5
12057011103,4337,1,0.0,,0.0,1.0,0.0
12057011106,4337,1,0.0,,1.0,0.0,1.0
12057011108,4337,1,0.0,,1.0,1.0,0.0
12057011109,4337,2,0.0,0.0,0.5,0.5,0.5
12057011203,4337,2,0.0,0.0,0.0,0.5,0.5
12057011204,4337,5,0.0,0.0,0.0,0.6,0.4
12057011206,4337,2,341.7,341.7,0.5,0.5,0.5
12057011301,4337,1,0.0,,0.0,0.0,1.0
12057011303,4337,1,0.0,,0.0,0.0,1.0
12057011304,4337,2,0.0,,0.0,1.0,0.0
12057011407,4337,1,0.0,,0.0,1.0,0.0
12057011408,4337,1,0.0,,0.0,1.0,0.0
12057011410,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057011411,4337,1,0.0,,1.0,0.0,1.0
12057011413,4337,2,0.0,,0.5,1.0,0.0
12057011414,4337,2,0.0,,0.5,0.5,0.5
12057011415,4337,1,0.0,0.0,0.0,0.0,1.0
12057011416,4337,2,0.0,0.0,0.0,0.0,1.0
12057011417,4337,7,0.0,,0.2857142857142857,0.5714285714285714,0.42857142857142855
12057011418,4337,1,0.0,,1.0,0.0,1.0
12057011509,4337,1,0.0,,0.0,1.0,0.0
12057011512,4337,3,0.0,,0.3333333333333333,1.0,0.0
12057011514,4337,1,0.0,,0.0,1.0,0.0
12057011515,4337,1,0.0,,0.0,0.0,1.0
12057011516,4337,2,0.0,0.0,1.0,1.0,0.0
12057011517,4337,4,0.0,,0.5,0.75,0.25
12057011519,4337,2,0.0,,0.5,0.5,0.5
12057011520,4337,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
12057011603,4337,1,0.0,,0.0,1.0,0.0
12057011605,4337,5,0.0,,0.2,0.2,0.8
12057011606,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12057011607,4337,2,0.0,0.0,0.5,0.5,0.5
12057011610,4337,4,0.0,0.0,0.5,0.5,0.5
12057011611,4337,4,0.0,0.0,0.5,0.75,0.25
12057011612,4337,4,0.0,0.0,0.5,0.25,0.75
12057011613,4337,5,0.0,0.0,0.2,0.4,0.6
12057011614,4337,5,0.0,0.0,0.2,0.4,0.6
12057011615,4337,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057011706,4337,5,0.0,,0.2,0.4,0.6
12057011708,4337,1,0.0,0.0,1.0,1.0,0.0
12057011710,4337,6,0.0,0.0,0.5,0.0,1.0
12057011712,4337,1,0.0,,1.0,1.0,0.0
12057011802,4337,4,0.0,0.0,0.5,0.5,0.5
12057011803,4337,3,341.7,341.7,0.6666666666666666,0.3333333333333333,0.6666666666666666
12057011804,4337,2,0.0,0.0,0.5,0.5,0.5
12057011901,4337,2,341.7,341.7,0.0,0.5,0.5
12057011902,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12057011904,4337,2,0.0,,0.0,0.0,1.0
12057011905,4337,1,0.0,,0.0,1.0,0.0
12057011906,4337,2,0.0,0.0,1.0,0.0,1.0
12057012001,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12057012002,4337,4,0.0,0.0,0.75,0.0,1.0
12057012103,4337,6,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057012104,4337,6,0.0,,0.5,0.3333333333333333,0.6666666666666666
12057012106,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12057012107,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12057012206,4337,2,0.0,,0.5,0.5,0.5
12057012207,4337,1,0.0,,1.0,1.0,0.0
12057012209,4337,1,0.0,,0.0,0.0,1.0
12057012212,4337,5,0.0,0.0,0.4,0.2,0.8
12057012301,4337,5,1927.8,963.9,0.4,0.2,0.8
12057012303,4337,2,0.0,0.0,0.5,0.5,0.5
12057012401,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12057012403,4337,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12057012501,4337,3,0.0,,0.3333333333333333,1.0,0.0
12057012503,4337,2,0.0,,0.5,0.0,1.0
12057012600,4337,4,0.0,0.0,0.75,0.25,0.75
12057012701,4337,1,0.0,0.0,0.0,1.0,0.0
12057012702,4337,2,0.0,,0.0,1.0,0.0
12057012800,4337,5,0.0,0.0,0.4,0.0,1.0
12057012900,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057013001,4337,2,0.0,0.0,1.0,0.5,0.5
12057013002,4337,1,0.0,,0.0,1.0,0.0
12057013003,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12057013004,4337,1,0.0,,1.0,1.0,0.0
12057013100,4337,2,0.0,0.0,0.5,1.0,0.0
12057013203,4337,2,0.0,,0.0,0.5,0.5
12057013205,4337,2,0.0,,0.0,1.0,0.0
12057013206,4337,1,0.0,,1.0,1.0,0.0
12057013207,4337,4,0.0,,0.0,0.5,0.5
12057013305,4337,2,0.0,0.0,0.5,1.0,0.0
12057013307,4337,1,0.0,0.0,1.0,0.0,1.0
12057013310,4337,1,0.0,,0.0,1.0,0.0
12057013311,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12057013312,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12057013313,4337,1,0.0,,1.0,0.0,1.0
12057013314,4337,2,0.0,,1.0,0.5,0.5
12057013316,4337,4,0.0,0.0,0.75,0.0,1.0
12057013317,4337,1,0.0,,1.0,0.0,1.0
12057013318,4337,1,0.0,,0.0,0.0,1.0
12057013319,4337,3,0.0,,0.0,0.0,1.0
12057013320,4337,1,0.0,0.0,0.0,0.0,1.0
12057013321,4337,1,0.0,,1.0,1.0,0.0
12057013322,4337,7,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143
12057013407,4337,4,341.7,170.85,0.5,0.75,0.25
12057013409,4337,1,0.0,,0.0,0.0,1.0
12057013410,4337,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
12057013411,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12057013412,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12057013414,4337,4,0.0,,0.25,0.25,0.75
12057013415,4337,1,0.0,0.0,1.0,1.0,0.0
12057013501,4337,2,0.0,0.0,0.0,0.0,1.0
12057013503,4337,4,0.0,0.0,0.0,0.0,1.0
12057013504,4337,4,0.0,0.0,0.75,0.5,0.5
12057013505,4337,1,0.0,0.0,0.0,0.0,1.0
12057013703,4337,4,0.0,,0.5,0.25,0.75
12057013704,4337,4,0.0,,0.25,0.25,0.75
12057013801,4337,1,0.0,,0.0,0.0,1.0
12057013802,4337,1,0.0,,0.0,1.0,0.0
12057013803,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057013804,4337,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
12057013806,4337,2,0.0,0.0,0.0,1.0,0.0
12057013807,4337,4,0.0,0.0,0.25,0.75,0.25
12057013908,4337,4,0.0,0.0,0.5,0.5,0.5
12057013912,4337,2,0.0,0.0,0.5,0.0,1.0
12057013913,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12057013913,4399,1,0.0,,0.0,0.0,1.0
12057013915,4337,5,0.0,0.0,0.6,0.6,0.4
12057013916,4337,2,0.0,0.0,0.5,1.0,0.0
12057013918,4337,1,0.0,,0.0,1.0,0.0
12057013919,4337,5,0.0,0.0,0.0,0.2,0.8
12057013920,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12057013921,4337,1,0.0,,1.0,1.0,0.0
12057013922,4337,1,0.0,,0.0,0.0,1.0
12057013923,4337,1,0.0,0.0,0.0,1.0,0.0
12057014002,4337,1,0.0,,1.0,1.0,0.0
12057014109,4337,6,0.0,,0.5,0.8333333333333334,0.16666666666666666
12057014121,4337,3,1927.8,963.9,0.3333333333333333,0.3333333333333333,0.6666666666666666
12057014122,4337,3,0.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333
12059960100,4399,3,1264.31,632.155,0.0,0.6666666666666666,0.3333333333333333
12059960200,4399,1,0.0,,0.0,0.0,1.0
12059960300,4399,2,0.0,0.0,0.0,1.0,0.0
12061050100,4337,5,341.7,170.85,0.0,0.0,1.0
12061050302,4337,7,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855
12061050401,4337,1,0.0,0.0,0.0,0.0,1.0
12061050501,4337,1,0.0,,1.0,1.0,0.0
12061050602,4337,1,0.0,,0.0,1.0,0.0
12061050603,4337,4,0.0,,0.0,0.25,0.75
12061050604,4337,1,0.0,0.0,0.0,1.0,0.0
12061050605,4337,1,0.0,,0.0,0.0,1.0
12061050606,4337,4,0.0,0.0,0.0,0.75,0.25
12061050702,4337,1,0.0,,0.0,1.0,0.0
12061050703,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12061050704,4337,1,0.0,,0.0,1.0,0.0
12061050802,4337,4,0.0,,0.25,1.0,0.0
12061050806,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12061050807,4337,1,0.0,,0.0,1.0,0.0
12061050902,4337,5,0.0,0.0,0.2,0.6,0.4
12061050903,4337,1,0.0,0.0,1.0,1.0,0.0
12061050904,4337,5,1927.8,481.95,0.2,0.6,0.4
12063210100,4399,5,209.99,69.99666666666667,0.0,1.0,0.0
12063210200,4399,2,0.0,0.0,0.0,1.0,0.0
12063210300,4399,6,869.98,289.99333333333334,0.0,0.5,0.5
12063210400,4399,7,4109.57,821.914,0.0,1.0,0.0
12063210500,4399,9,520.53,104.106,0.0,0.4444444444444444,0.5555555555555556
12063210600,4399,12,9753.76,1219.22,0.0,0.5833333333333334,0.4166666666666667
12063210700,4399,5,927.7,231.925,0.0,0.6,0.4
12063210800,4399,7,11209.92,1868.32,0.14285714285714285,0.8571428571428571,0.14285714285714285
12063210900,4399,9,115.0,19.166666666666668,0.0,0.8888888888888888,0.1111111111111111
12063211000,4399,6,4950.4,1237.6,0.16666666666666666,0.6666666666666666,0.3333333333333333
12063211100,4399,8,515.53,171.84333333333333,0.125,1.0,0.0
12067960200,4337,2,0.0,,0.0,0.5,0.5
12069030102,4337,5,341.7,113.89999999999999,0.0,0.8,0.2
12069030105,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12069030106,4337,4,0.0,,0.5,0.75,0.25
12069030107,4337,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12069030108,4337,1,341.7,341.7,0.0,1.0,0.0
12069030203,4337,6,0.0,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
12069030204,4337,1,0.0,,0.0,0.0,1.0
12069030206,4337,8,0.0,0.0,0.25,0.0,1.0
12069030207,4337,6,0.0,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
12069030208,4337,3,0.0,,1.0,0.0,1.0
12069030209,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12069030305,4337,2,0.0,,0.0,1.0,0.0
12069030306,4337,2,341.7,341.7,0.0,0.5,0.5
12069030307,4337,3,1927.8,1927.8,0.3333333333333333,0.6666666666666666,0.3333333333333333
12069030308,4337,2,0.0,0.0,0.0,0.5,0.5
12069030405,4337,2,0.0,0.0,1.0,1.0,0.0
12069030406,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12069030407,4337,2,341.7,341.7,0.0,1.0,0.0
12069030408,4337,1,0.0,,0.0,0.0,1.0
12069030410,4337,1,0.0,,0.0,1.0,0.0
12069030411,4337,4,341.7,113.89999999999999,0.5,0.75,0.25
12069030502,4337,4,341.7,170.85,0.5,0.5,0.5
12069030503,4337,1,0.0,0.0,0.0,0.0,1.0
12069030504,4337,5,0.0,0.0,0.0,0.4,0.6
12069030601,4337,4,0.0,0.0,0.5,0.25,0.75
12069030602,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12069030701,4337,1,0.0,,0.0,0.0,1.0
12069030702,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12069030803,4337,2,0.0,0.0,0.5,1.0,0.0
12069030804,4337,1,0.0,,1.0,0.0,1.0
12069030805,4337,2,0.0,0.0,0.0,1.0,0.0
12069030806,4337,2,0.0,0.0,0.0,0.5,0.5
12069030807,4337,5,0.0,0.0,0.6,0.6,0.4
12069030902,4337,16,341.7,56.949999999999996,0.4375,0.8125,0.1875
12069030912,4337,3,0.0,,0.0,1.0,0.0
12069030914,4337,5,341.7,341.7,0.6,0.2,0.8
12069031000,4337,2,0.0,0.0,0.0,0.5,0.5
12069031101,4337,7,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
12069031102,4337,3,0.0,,0.6666666666666666,1.0,0.0
12069031202,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12069031204,4337,7,0.0,,0.2857142857142857,0.7142857142857143,0.2857142857142857
12069031205,4337,4,0.0,0.0,0.5,0.5,0.5
12069031301,4337,2,0.0,,0.5,1.0,0.0
12069031305,4337,2,0.0,0.0,0.0,0.5,0.5
12069031306,4337,2,0.0,0.0,0.0,0.5,0.5
12069031307,4337,7,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714
12069031308,4337,1,0.0,,0.0,1.0,0.0
12069031309,4337,7,0.0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855
12069031310,4337,7,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855
12069031311,4337,7,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143
12071000301,4337,6,341.7,170.85,0.5,0.3333333333333333,0.6666666666666666
12071000302,4337,5,0.0,0.0,0.4,0.4,0.6
12071000401,4337,5,0.0,0.0,0.4,0.4,0.6
12071000402,4337,1,0.0,,1.0,0.0,1.0
12071000502,4337,9,2269.5,324.2142857142857,0.3333333333333333,0.1111111111111111,0.8888888888888888
12071000503,4337,5,0.0,0.0,0.4,0.8,0.2
12071000504,4337,2,0.0,0.0,0.0,1.0,0.0
12071000600,4337,7,341.7,68.34,0.42857142857142855,0.2857142857142857,0.7142857142857143
12071000700,4337,3,0.0,0.0,0.0,0.0,1.0
12071000800,4337,2,0.0,,0.0,0.5,0.5
12071001000,4337,7,341.7,170.85,0.5714285714285714,0.2857142857142857,0.7142857142857143
12071001101,4337,14,341.7,34.17,0.21428571428571427,0.42857142857142855,0.5714285714285714
12071001102,4337,7,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571
12071001201,4337,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
12071001202,4337,12,0.0,0.0,0.5,0.5833333333333334,0.4166666666666667
12071001300,4337,4,0.0,0.0,0.25,0.0,1.0
12071001401,4337,11,341.7,56.949999999999996,0.5454545454545454,0.2727272727272727,0.7272727272727273
12071001402,4337,2,0.0,0.0,0.0,0.5,0.5
12071001501,4337,1,0.0,,0.0,1.0,0.0
12071001502,4337,8,0.0,0.0,0.25,0.0,1.0
12071001601,4337,7,0.0,0.0,0.42857142857142855,1.0,0.0
12071001602,4337,3,0.0,0.0,0.0,1.0,0.0
12071001701,4337,2,0.0,,0.0,0.5,0.5
12071001705,4337,5,0.0,0.0,0.4,0.6,0.4
12071001706,4337,1,0.0,0.0,1.0,1.0,0.0
12071001707,4337,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
12071001801,4337,4,0.0,,0.25,0.25,0.75
12071001906,4337,8,0.0,,0.375,0.625,0.375
12071001907,4337,4,0.0,0.0,0.25,0.5,0.5
12071001908,4337,2,0.0,0.0,0.0,1.0,0.0
12071001910,4337,1,0.0,,0.0,0.0,1.0
12071001912,4337,1,0.0,0.0,0.0,1.0,0.0
12071001914,4337,5,0.0,,0.8,0.6,0.4
12071010102,4337,2,0.0,0.0,0.0,1.0,0.0
12071010103,4337,8,0.0,0.0,0.5,0.75,0.25
12071010105,4337,2,0.0,0.0,0.5,0.5,0.5
12071010201,4337,9,0.0,,0.5555555555555556,0.5555555555555556,0.4444444444444444
12071010203,4337,1,0.0,,1.0,0.0,1.0
12071010204,4337,11,0.0,0.0,0.2727272727272727,0.6363636363636364,0.36363636363636365
12071010302,4337,7,0.0,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714
12071010303,4337,4,0.0,0.0,0.0,0.5,0.5
12071010304,4337,5,0.0,0.0,0.2,0.4,0.6
12071010305,4337,1,0.0,0.0,1.0,0.0,1.0
12071010306,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12071010307,4337,9,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12071010404,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12071010405,4337,6,0.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333
12071010406,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12071010407,4337,5,0.0,0.0,0.2,0.8,0.2
12071010409,4337,4,0.0,,0.75,0.75,0.25
12071010410,4337,4,0.0,,0.0,0.5,0.5
12071010411,4337,4,0.0,0.0,0.5,0.25,0.75
12071010412,4337,1,0.0,,0.0,1.0,0.0
12071010501,4337,5,1927.8,1927.8,0.0,0.4,0.6
12071010502,4337,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
12071010601,4337,5,0.0,0.0,0.6,0.8,0.2
12071010602,4337,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
12071010701,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12071010702,4337,1,0.0,,0.0,1.0,0.0
12071010801,4337,1,0.0,0.0,0.0,0.0,1.0
12071010802,4337,2,1927.8,963.9,0.5,0.0,1.0
12071010803,4337,2,0.0,0.0,0.0,1.0,0.0
12071020101,4337,1,0.0,,1.0,1.0,0.0
12071020102,4337,2,341.7,170.85,0.0,1.0,0.0
12071020202,4337,3,341.7,170.85,0.0,0.6666666666666666,0.3333333333333333
12071020300,4337,4,0.0,0.0,0.25,0.5,0.5
12071020400,4337,1,0.0,,0.0,0.0,1.0
12071020501,4337,7,0.0,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857
12071020502,4337,4,0.0,0.0,0.0,0.75,0.25
12071020600,4337,8,683.4,136.68,0.25,0.75,0.25
12071020700,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12071020800,4337,8,0.0,0.0,0.625,0.5,0.5
12071030100,4337,4,341.7,170.85,0.25,0.25,0.75
12071030202,4337,7,0.0,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857
12071030203,4337,1,0.0,0.0,1.0,1.0,0.0
12071030300,4337,3,0.0,,0.0,1.0,0.0
12071040108,4337,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
12071040109,4337,9,0.0,0.0,0.4444444444444444,0.2222222222222222,0.7777777777777778
12071040110,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12071040112,4337,2,0.0,0.0,0.5,0.5,0.5
12071040113,4337,1,0.0,0.0,0.0,1.0,0.0
12071040114,4337,1,0.0,,1.0,1.0,0.0
12071040115,4337,5,0.0,0.0,0.2,0.4,0.6
12071040116,4337,7,0.0,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855
12071040119,4337,1,0.0,0.0,1.0,0.0,1.0
12071040120,4337,2,0.0,0.0,0.5,1.0,0.0
12071040121,4337,7,5100.0,1275.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
12071040122,4337,5,0.0,0.0,0.4,0.2,0.8
12071040123,4337,5,0.0,0.0,0.8,0.6,0.4
12071040124,4337,11,0.0,0.0,0.2727272727272727,0.5454545454545454,0.45454545454545453
12071040125,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12071040126,4337,5,0.0,0.0,0.2,0.4,0.6
12071040127,4337,2,0.0,0.0,0.5,0.5,0.5
12071040203,4337,10,341.7,48.81428571428571,0.4,0.5,0.5
12071040205,4337,8,0.0,0.0,0.625,0.5,0.5
12071040206,4337,2,0.0,0.0,1.0,1.0,0.0
12071040207,4337,7,0.0,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855
12071040208,4337,2,0.0,0.0,0.0,0.5,0.5
12071040209,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12071040210,4337,4,0.0,0.0,0.25,0.5,0.5
12071040301,4337,7,341.7,170.85,0.5714285714285714,0.7142857142857143,0.2857142857142857
12071040302,4337,7,0.0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855
12071040303,4337,12,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12071040304,4337,10,341.7,113.89999999999999,0.1,0.4,0.6
12071040305,4337,6,341.7,85.425,0.16666666666666666,0.3333333333333333,0.6666666666666666
12071040308,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12071040309,4337,10,341.7,56.949999999999996,0.4,0.8,0.2
12071040310,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12071040311,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12071040314,4337,1,0.0,,1.0,1.0,0.0
12071050104,4337,1,0.0,0.0,1.0,1.0,0.0
12071050106,4337,10,1927.8,963.9,0.4,0.8,0.2
12071050203,4337,2,0.0,0.0,0.0,0.5,0.5
12071050204,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12071050205,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12071050206,4337,4,0.0,0.0,0.0,0.5,0.5
12071050207,4337,1,0.0,0.0,0.0,1.0,0.0
12071050208,4337,7,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
12071050209,4337,13,341.7,85.425,0.5384615384615384,0.38461538461538464,0.6153846153846154
12071050308,4337,6,0.0,0.0,0.16666666666666666,1.0,0.0
12071050310,4337,2,0.0,,0.5,0.5,0.5
12071050311,4337,4,341.7,113.89999999999999,0.0,1.0,0.0
12071050312,4337,4,341.7,341.7,0.5,0.25,0.75
12071050313,4337,4,0.0,0.0,0.5,0.5,0.5
12071050314,4337,4,0.0,,0.75,0.5,0.5
12071050400,4337,11,0.0,0.0,0.18181818181818182,0.5454545454545454,0.45454545454545453
12071050500,4337,5,5100.0,1020.0,0.8,0.6,0.4
12071050601,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12071050602,4337,5,0.0,0.0,0.4,0.6,0.4
12071060101,4337,3,683.4,227.79999999999998,0.6666666666666666,1.0,0.0
12071060102,4337,1,341.7,341.7,0.0,0.0,1.0
12071070101,4337,1,0.0,,0.0,1.0,0.0
12071070102,4337,2,0.0,,0.5,0.5,0.5
12071070200,4337,4,0.0,0.0,0.25,1.0,0.0
12071080100,4337,1,0.0,,0.0,0.0,1.0
12071080204,4337,1,0.0,,0.0,1.0,0.0
12071080300,4337,1,0.0,,1.0,1.0,0.0
12073000500,4399,1,0.0,0.0,0.0,0.0,1.0
12073001001,4399,1,0.0,,0.0,0.0,1.0
12073001200,4399,1,0.0,,0.0,0.0,1.0
12073001402,4399,3,0.0,,0.0,0.0,1.0
12073001500,4399,1,0.0,,0.0,1.0,0.0
12073001601,4399,1,0.0,,0.0,0.0,1.0
12073001801,4399,1,0.0,,0.0,1.0,0.0
12073001802,4399,2,429.99,214.995,0.0,0.0,1.0
12073001902,4399,1,0.0,0.0,0.0,0.0,1.0
12073002004,4399,1,0.0,,0.0,1.0,0.0
12073002101,4399,2,0.0,,0.0,0.5,0.5
12073002103,4337,1,0.0,,0.0,0.0,1.0
12073002104,4337,1,0.0,,0.0,0.0,1.0
12073002201,4399,6,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
12073002205,4337,1,0.0,,0.0,0.0,1.0
12073002205,4399,2,0.0,0.0,0.0,1.0,0.0
12073002206,4399,1,0.0,,0.0,1.0,0.0
12073002208,4399,1,0.0,,0.0,1.0,0.0
12073002302,4399,2,0.0,0.0,0.0,0.5,0.5
12073002303,4399,1,0.0,,0.0,0.0,1.0
12073002403,4399,2,0.0,,0.0,1.0,0.0
12073002410,4399,1,0.0,,0.0,0.0,1.0
12073002505,4399,1,0.0,,0.0,1.0,0.0
12073002507,4399,1,465.98,465.98,0.0,1.0,0.0
12073002603,4337,1,0.0,,0.0,1.0,0.0
12073002604,4399,1,0.0,0.0,0.0,1.0,0.0
12073002701,4399,4,0.0,0.0,0.0,0.75,0.25
12073002702,4399,2,0.0,0.0,0.0,1.0,0.0
12075970102,4337,5,0.0,0.0,0.6,1.0,0.0
12075970200,4337,2,0.0,0.0,0.0,1.0,0.0
12075970301,4337,1,0.0,,0.0,1.0,0.0
12075970302,4337,6,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
12075970500,4337,4,0.0,0.0,0.5,1.0,0.0
12075970600,4337,8,0.0,0.0,0.25,0.375,0.625
12077950100,4399,1,0.0,0.0,0.0,1.0,0.0
12077950200,4399,4,209.99,209.99,0.0,1.0,0.0
12079110302,4337,1,0.0,,0.0,0.0,1.0
12081000101,4337,1,0.0,0.0,0.0,0.0,1.0
